code,date,tas,pre,etp,qhmobs
5054,200308,23.3007965087891,7.12168455123901,165.527206420898,-100
5054,200309,17.946403503418,5.14855813980103,107.741859436035,-100
5054,200310,11.848240852356,103.346984863281,56.5987319946289,-100
5054,200311,7.23519229888916,64.4541473388672,34.1604919433594,-100
5054,200312,3.6196129322052,60.7616271972656,24.5437564849854,-100
5054,200401,4.76736497879028,26.1862449645996,32.087085723877,-100
5054,200402,5.58806467056274,55.5884170532227,43.2659530639648,-100
5054,200403,6.00309753417969,103.94548034668,55.4840240478516,-100
5054,200404,8.59067249298096,93.0303802490234,82.6544799804688,-100
5054,200405,10.237982749939,95.260139465332,95.8424453735352,-100
5054,200406,20.058988571167,33.5475578308105,170.129913330078,-100
5054,200407,22.7473182678223,1.30339360237122,175.787445068359,-100
5054,200408,22.5791206359863,4.17181491851807,161.045974731445,-100
5054,200409,19.2478866577148,15.2671127319336,112.057609558105,-100
5054,200410,12.5219926834106,13.5070905685425,64.9507141113281,-100
5054,200411,6.05176210403442,8.95769882202148,38.3252296447754,-100
5054,200412,2.92772960662842,55.3368453979492,21.8011455535889,-100
5054,200501,2.19402599334717,6.09278392791748,31.7843227386475,-100
5054,200502,1.19697916507721,44.8904495239258,34.2964744567871,-100
5054,200503,6.94225263595581,35.7171478271484,62.440372467041,-100
5054,200504,10.4393548965454,20.1140766143799,94.103759765625,-100
5054,200505,15.4795894622803,11.6524152755737,135.76545715332,-100
5054,200506,21.1959285736084,13.4115333557129,176.455627441406,-100
5054,200507,24.4087696075439,15.9456748962402,183.429260253906,-100
5054,200508,23.3037853240967,1.72131288051605,165.058975219727,-100
5054,200509,16.9007511138916,43.3493347167969,100.570724487305,-100
5054,200510,12.7582960128784,42.229679107666,65.8161010742188,-100
5054,200511,5.53749752044678,46.3935813903809,34.1920509338379,-100
5054,200512,2.59143352508545,39.9865341186523,23.7910995483398,-100
5054,200601,1.46381902694702,65.5860977172852,24.8652629852295,-100
5054,200602,2.76970458030701,58.4985885620117,35.5805587768555,-100
5054,200603,8.17134284973145,26.0733165740967,65.0234069824219,-100
5054,200604,11.494176864624,80.2473297119141,94.544319152832,-100
5054,200605,15.4969797134399,122.637229919434,126.761604309082,-100
5054,200606,17.7756404876709,34.8031883239746,154.739242553711,-100
5054,200607,24.0224571228027,5.3224778175354,181.266586303711,-100
5054,200608,22.3810729980469,36.5865364074707,161.987945556641,-100
5054,200609,17.9079360961914,54.4230041503906,103.412780761719,-100
5054,200610,14.3525667190552,7.45206356048584,69.9904174804688,-100
5054,200611,8.57074451446533,103.533737182617,36.7071228027344,-100
5054,200612,3.25161743164062,5.04391241073608,24.3755588531494,-100
5054,200701,4.26968336105347,75.8355712890625,33.289966583252,-100
5054,200702,5.2065863609314,37.5455780029297,37.2556838989258,-100
5054,200703,5.78247976303101,26.0405654907227,58.3937072753906,-100
5054,200704,7.64223957061768,113.26383972168,71.6640319824219,-100
5054,200705,13.257137298584,77.0741729736328,116.267791748047,-100
5054,200706,18.074405670166,14.8784399032593,157.184326171875,-100
5054,200707,22.7734241485596,0.605177462100983,173.486343383789,-100
5054,200708,22.1341361999512,10.9770975112915,155.872665405273,-100
5054,200709,17.7302169799805,77.2757415771484,101.430290222168,-100
5054,200710,11.5909910202026,40.6039619445801,60.7532615661621,-100
5054,200711,6.57980918884277,4.90117311477661,41.5878829956055,-100
5054,200712,3.70295095443726,9.26559448242188,26.3946495056152,-100
5054,200801,4.78282165527344,21.9048023223877,32.8212356567383,-100
5054,200802,6.12463855743408,34.0065612792969,41.9209403991699,-100
5054,200803,7.48886585235596,18.967529296875,64.9361343383789,-100
5054,200804,9.86059284210205,92.3611602783203,85.45556640625,-100
5054,200805,12.1621122360229,147.672882080078,100.378295898438,-100
5054,200806,18.1070079803467,58.0573539733887,157.923965454102,-100
5054,200807,22.3284778594971,8.80929946899414,166.74169921875,-100
5054,200808,22.3991889953613,7.02692937850952,157.988861083984,-100
5054,200809,16.1902389526367,55.3767318725586,92.6160430908203,-100
5054,200810,11.3512010574341,112.751838684082,57.5569305419922,-100
5054,200811,4.50936698913574,81.5515441894531,31.9093456268311,-100
5054,200812,2.7872257232666,132.532974243164,22.3429584503174,-100
5054,200901,1.75266945362091,81.540412902832,23.8293418884277,-100
5054,200902,3.37663149833679,58.2353515625,36.9132537841797,-100
5054,200903,7.43855714797974,130.460144042969,64.2710113525391,-100
5054,200904,7.60890245437622,60.0031394958496,77.7649230957031,-100
5054,200905,14.6847381591797,20.8846988677979,127.428169250488,-100
5054,200906,20.1827335357666,13.3758420944214,166.132278442383,-100
5054,200907,23.8685817718506,0.470676958560944,176.583999633789,-100
5054,200908,22.7917156219482,51.0027809143066,158.195907592773,-100
5054,200909,16.2133808135986,49.2988777160645,87.7933959960938,-100
5054,200910,14.4357471466064,34.6583366394043,72.2988510131836,-100
5054,200911,9.04901695251465,19.6677513122559,40.0595893859863,-100
5054,200912,4.55456066131592,386.016571044922,23.7560653686523,-100
5054,201001,3.0857298374176,167.673690795898,23.0899181365967,-100
5054,201002,4.01502561569214,189.448211669922,31.583740234375,-100
5054,201003,6.33653783798218,106.976119995117,53.2538566589355,-100
5054,201004,10.7366409301758,37.4487533569336,85.3879776000977,-100
5054,201005,12.5676670074463,49.059642791748,109.933906555176,-100
5054,201006,16.4650554656982,65.8461380004883,134.904037475586,-100
5054,201007,23.9526901245117,3.72294044494629,174.118637084961,-100
5054,201008,22.3300666809082,110.440879821777,148.998458862305,-100
5054,201009,17.5146484375,19.8198299407959,98.0943603515625,-100
5060,198501,1.89673984050751,74.5401229858398,25.909481048584,-100
5060,198502,6.30283212661743,339.520935058594,41.0401916503906,-100
5060,198503,5.19824314117432,52.9195709228516,58.4768600463867,-100
5060,198504,10.8912115097046,21.4059143066406,97.1430130004883,-100
5060,198505,11.4698343276978,79.3751907348633,110.428352355957,-100
5060,198506,19.024881362915,39.2360420227051,170.495407104492,-100
5060,198507,23.1765232086182,3.43643808364868,174.250625610352,-100
5060,198508,23.0696296691895,1.32237553596497,176.276947021484,-100
5060,198509,19.5458240509033,36.692756652832,119.478889465332,-100
5060,198510,13.4328136444092,7.17224836349487,71.9978561401367,-100
5060,198511,7.43025684356689,130.855880737305,34.2766571044922,-100
5060,198512,5.19996643066406,34.8586196899414,26.323637008667,-100
5060,198601,3.30354595184326,154.247329711914,28.3017044067383,-100
5060,198602,3.49880933761597,162.062805175781,33.1543121337891,-100
5060,198603,6.92350578308105,31.9020309448242,62.3972206115723,-100
5060,198604,6.62332630157471,61.9015350341797,73.016471862793,-100
5060,198605,16.1234874725342,76.0212173461914,144.082992553711,-100
5060,198606,18.6937026977539,78.1181182861328,169.495239257812,-100
5060,198607,22.4867839813232,41.7479705810547,171.552673339844,-100
5060,198608,22.286190032959,1.26112401485443,169.927673339844,-100
5060,198609,18.6541023254395,33.9978942871094,109.823234558105,-100
5060,198610,12.705132484436,107.892715454102,64.2389678955078,-100
5060,198611,7.65221738815308,40.9841766357422,39.6398963928223,-100
5060,198612,3.80687808990479,19.0311050415039,25.2316246032715,-100
5060,198701,3.10796022415161,132.679153442383,26.0760612487793,-100
5060,198702,4.13910913467407,92.7931137084961,36.0190010070801,-100
5060,198703,8.55988788604736,4.88039255142212,67.4598541259766,-100
5060,198704,12.4057874679565,20.2492370605469,103.953735351562,-100
5060,198705,14.5266761779785,1.981525182724,135.134811401367,-100
5060,198706,18.5842838287354,3.61123752593994,163.465835571289,-100
5060,198707,21.3279666900635,41.8687286376953,157.377349853516,-100
5060,198708,22.7374820709229,13.1437845230103,157.69303894043,-100
5060,198709,20.1440677642822,13.3912572860718,116.525939941406,-100
5060,198710,12.5621318817139,89.7665023803711,61.3454360961914,-100
5060,198711,6.32718467712402,91.5736770629883,32.8887062072754,-100
5060,198712,5.90961456298828,97.7414245605469,24.1366729736328,-100
5060,198801,4.94220733642578,67.5806884765625,27.0509967803955,-100
5060,198802,5.62365674972534,19.7403888702393,43.4154624938965,-100
5060,198803,8.70159721374512,12.7533807754517,72.6870193481445,-100
5060,198804,9.53483104705811,55.6131019592285,82.7994155883789,-100
5060,198805,12.9753751754761,36.8445053100586,113.21395111084,-100
5060,198806,15.5823431015015,46.3760948181152,138.140930175781,-100
5060,198807,22.2010364532471,3.4835741519928,165.64338684082,-100
5060,198808,23.3171997070312,0.829852879047394,170.586822509766,-100
5060,198809,17.8887882232666,7.5191764831543,114.663475036621,-100
5060,198810,13.3405590057373,63.9035339355469,66.1750793457031,-100
5060,198811,7.80078458786011,81.2744064331055,33.8306503295898,-100
5060,198812,4.09775638580322,31.2232551574707,26.7395305633545,-100
5060,198901,3.81739592552185,21.7333202362061,27.6355800628662,-100
5060,198902,5.26247930526733,154.626693725586,38.9434394836426,-100
5060,198903,9.15424537658691,96.9642333984375,72.2223892211914,-100
5060,198904,7.51459884643555,58.3158302307129,73.5140686035156,-100
5060,198905,13.6973686218262,90.4293975830078,119.968208312988,-100
5060,198906,18.3081283569336,66.5999221801758,159.106948852539,-100
5060,198907,23.7462787628174,40.1774826049805,170.642349243164,-100
5060,198908,23.1206111907959,16.8528118133545,164.646148681641,-100
5060,198909,17.0984859466553,57.4447784423828,97.3472595214844,-100
5060,198910,12.8022174835205,34.1836395263672,64.3094177246094,-100
5060,198911,8.13767242431641,123.550712585449,31.7627620697021,-100
5060,198912,6.2098503112793,186.50732421875,20.7267150878906,-100
5060,199001,2.95097661018372,33.4239807128906,24.1624946594238,-100
5060,199002,7.71461200714111,1.50504112243652,49.7426147460938,-100
5060,199003,7.23787403106689,43.778377532959,56.337230682373,-100
5060,199004,7.09682607650757,97.3948440551758,69.4742050170898,-100
5060,199005,12.8716764450073,45.9597473144531,111.560081481934,-100
5060,199006,18.6129322052002,17.7813816070557,162.898025512695,-100
5060,199007,22.3429908752441,19.7481365203857,160.459442138672,-100
5060,199008,21.9258823394775,7.81861066818237,157.22802734375,-100
5060,199009,18.7469596862793,121.123168945312,104.030090332031,-100
5060,199010,11.0648336410522,50.9232063293457,53.0448226928711,-100
5060,199011,6.1397533416748,73.3345413208008,32.303092956543,-100
5060,199012,2.64056301116943,34.1704902648926,19.9639701843262,-100
5060,199101,2.05959677696228,16.3114471435547,24.2346744537354,-100
5060,199102,3.2277684211731,76.9097442626953,33.6102027893066,-100
5060,199103,6.06094598770142,69.0503921508789,50.2299613952637,-100
5060,199104,7.72362232208252,27.7999744415283,76.5145263671875,-100
5060,199105,11.2347183227539,46.9466857910156,111.15584564209,-100
5060,199106,19.1906185150146,29.5185642242432,161.481094360352,-100
5060,199107,22.9366149902344,7.53858757019043,167.383407592773,-100
5060,199108,23.9008979797363,10.8887529373169,173.341781616211,-100
5060,199109,18.6965560913086,16.5969924926758,108.636199951172,-100
5060,199110,9.34205627441406,64.5984268188477,50.5497817993164,-100
5060,199111,6.10097074508667,35.9041023254395,34.1236534118652,-100
5060,199112,4.5555567741394,29.129940032959,22.0723857879639,-100
5060,199201,1.72927045822144,7.70052719116211,24.0616245269775,-100
5060,199202,4.34899282455444,96.2662048339844,38.6079025268555,-100
5060,199203,6.49000883102417,98.6259841918945,56.6906318664551,-100
5060,199204,10.0959424972534,81.5904769897461,88.0655746459961,-100
5060,199205,14.3366270065308,48.0920028686523,121.765380859375,-100
5060,199206,13.9455633163452,122.44213104248,120.526443481445,-100
5060,199207,21.5117435455322,12.7781400680542,154.294372558594,-100
5060,199208,22.8540859222412,6.5649881362915,162.6650390625,-100
5060,199209,18.3107757568359,10.7532348632812,111.026069641113,-100
5060,199210,9.98218631744385,68.9811935424805,53.4737815856934,-100
5060,199211,8.54439926147461,30.6056137084961,39.8327331542969,-100
5060,199212,4.40898418426514,85.3570404052734,21.7353782653809,-100
5060,199301,3.97553157806396,6.40736722946167,32.7181243896484,-100
5060,199302,3.95429015159607,34.7754135131836,34.0881538391113,-100
5060,199303,6.91767883300781,37.9894027709961,61.2989807128906,-100
5060,199304,8.65087032318115,44.3535194396973,81.5605010986328,-100
5060,199305,11.9315519332886,51.0426254272461,108.468132019043,-100
5060,199306,18.0668640136719,59.8896331787109,156.779266357422,-100
5060,199307,22.275260925293,2.59170436859131,163.069869995117,-100
5060,199308,21.9926929473877,4.03029346466064,157.714813232422,-100
5060,199309,15.4377536773682,3.81635928153992,98.6677780151367,-100
5060,199310,8.83699131011963,68.4712829589844,49.9149703979492,0.62
5060,199311,5.95895147323608,24.6646728515625,30.7440567016602,0.61
5060,199312,4.71651840209961,12.0298185348511,26.6710567474365,0.6
5060,199401,3.19834470748901,49.6813049316406,27.1190757751465,0.8
5060,199402,4.48891305923462,78.6060256958008,38.6799964904785,1.2
5060,199403,9.19192314147949,16.627067565918,71.0433578491211,1.11
5060,199404,8.51767063140869,54.800464630127,81.9171371459961,0.71
5060,199405,14.7219495773315,31.3227996826172,124.857719421387,0.52
5060,199406,19.8068313598633,2.71149134635925,173.854278564453,0.42
5060,199407,25.1241188049316,2.93877601623535,174.196960449219,0.42
5060,199408,24.3646430969238,1.65615844726562,170.457641601562,0.42
5060,199409,16.3461380004883,35.4383735656738,102.619903564453,0.41
5060,199410,12.039457321167,150.616348266602,54.0188446044922,0.91
5060,199411,9.08775520324707,30.732780456543,38.6587066650391,0.6
5060,199412,4.74364852905273,17.0768032073975,25.8266887664795,0.4
5060,199501,3.83264565467834,23.0872573852539,28.2328548431396,0.5
5060,199502,7.25824594497681,6.81774663925171,46.0217132568359,0.3
5060,199503,7.38613176345825,16.7304153442383,62.6872329711914,0.81
5060,199504,9.90805912017822,10.4485177993774,90.2241134643555,0.21
5060,199505,16.2221069335938,12.3933391571045,135.997436523438,0.22
5060,199506,18.2234878540039,49.8472595214844,155.88410949707,0.32
5060,199507,23.4341793060303,3.0881655216217,170.392181396484,0.33
5060,199508,22.5662708282471,31.9311027526855,161.060516357422,0.52
5060,199509,15.748176574707,6.80345964431763,98.940673828125,0.21
5060,199510,14.2249116897583,13.1749477386475,69.3947830200195,0.41
5060,199511,9.46878433227539,25.5968360900879,37.6467361450195,0.3
5060,199512,5.89198112487793,273.562957763672,21.5952701568604,4.71
5060,199601,4.88787412643433,220.524185180664,23.0824756622314,9.91
5060,199602,2.78778839111328,151.125793457031,32.9379425048828,6.83
5060,199603,6.39701414108276,71.1359252929688,56.0030212402344,3.27
5060,199604,10.4075651168823,53.1396064758301,88.3069305419922,2.77
5060,199605,12.6934680938721,65.7853851318359,113.31494140625,3.72
5060,199606,18.7482986450195,32.4025077819824,163.002716064453,1.56
5060,199607,21.7949371337891,21.9644603729248,156.230697631836,1.3
5060,199608,20.8531894683838,33.8665504455566,150.017623901367,1.1
5060,199609,14.6942567825317,103.954978942871,86.1521530151367,1.44
5060,199610,11.6112871170044,35.777717590332,62.9137496948242,0.96
5060,199611,7.45982599258423,118.930679321289,34.9089317321777,2.03
5060,199612,4.46187591552734,202.277297973633,20.3945941925049,6.43
5060,199701,3.69507551193237,200.649932861328,22.9063968658447,17.64
5060,199702,7.75761318206787,3.60505366325378,49.9656944274902,4.25
5060,199703,9.94387245178223,5.04795074462891,75.7824630737305,2.29
5060,199704,11.061749458313,76.3922805786133,86.1274795532227,2.1
5060,199705,13.5418491363525,98.4126663208008,113.058525085449,1.94
5060,199706,17.0328369140625,9.98174476623535,146.780242919922,0.87
5060,199707,20.0009746551514,23.5123748779297,148.457611083984,1
5060,199708,20.9730892181396,28.3979568481445,148.206130981445,0.78
5060,199709,17.9162712097168,114.170234680176,101.036323547363,1
5060,199710,13.1177806854248,30.028564453125,61.2368240356445,0.94
5060,199711,6.99754238128662,238.162124633789,28.4642677307129,7.71
5060,199712,4.57468175888062,105.173080444336,22.0575256347656,5.61
5060,199801,4.2054967880249,25.3022918701172,26.6358833312988,2.61
5060,199802,6.36309289932251,36.1034545898438,41.2525100708008,3.02
5060,199803,9.40059661865234,24.0537738800049,73.3025665283203,1.64
5060,199804,7.9754376411438,72.1489944458008,72.8004379272461,2.05
5060,199805,11.8360433578491,148.454635620117,101.156631469727,4.28
5060,199806,19.8012504577637,21.222375869751,167.045837402344,2.22
5060,199807,23.1419486999512,3.55626368522644,167.567962646484,1.45
5060,199808,22.6480274200439,11.3527269363403,162.670684814453,1.14
5060,199809,17.6177406311035,57.4263610839844,99.6819534301758,1.09
5060,199810,11.1489839553833,22.4003810882568,62.9352111816406,1.14
5060,199811,7.19173240661621,41.0189666748047,34.925708770752,0.82
5060,199812,3.58108234405518,36.093147277832,25.0523452758789,1.01
5060,199901,3.23439049720764,31.9202175140381,27.506404876709,1.11
5060,199902,3.14738345146179,39.0429534912109,38.2147254943848,1.12
5060,199903,6.97215747833252,153.078796386719,58.7806015014648,2.23
5060,199904,10.5891609191895,9.35967826843262,92.3106689453125,1.94
5060,199905,15.5664672851562,18.7127304077148,130.251388549805,0.96
5060,199906,19.5959167480469,10.5838890075684,172.652847290039,0.78
5060,199907,23.4297275543213,5.77066278457642,169.156585693359,0.78
5060,199908,23.372974395752,7.01124334335327,167.435440063477,0.77
5060,199909,16.9356174468994,69.3954849243164,100.890319824219,0.74
5060,199910,12.5869474411011,119.830024719238,56.2316360473633,1.42
5060,199911,5.09284639358521,39.4754600524902,32.6101036071777,0.91
5060,199912,3.78000140190125,79.4422378540039,22.5485687255859,2.01
5060,200001,2.22649550437927,12.7422590255737,26.6722583770752,1.41
5060,200002,8.03868293762207,1.48743259906769,52.081127166748,0.81
5060,200003,8.36007308959961,14.497989654541,69.5774612426758,0.73
5060,200004,7.69643115997314,94.2671279907227,71.7091064453125,1.93
5060,200005,14.6384420394897,97.6120681762695,120.849731445312,1.84
5060,200006,19.8763580322266,4.68260669708252,168.368804931641,0.75
5060,200007,23.3509635925293,4.81562852859497,170.359527587891,0.76
5060,200008,22.7765827178955,6.09645318984985,167.544906616211,0.65
5060,200009,18.0117835998535,22.1692218780518,109.016807556152,0.63
5060,200010,11.3536977767944,136.411743164062,58.7329635620117,0.92
5060,200011,5.62056827545166,80.3473510742188,31.3653354644775,1.81
5060,200012,4.9531888961792,199.615661621094,24.195384979248,4.31
5060,200101,3.98442625999451,160.802810668945,24.9351081848145,8.62
5060,200102,4.77327442169189,66.7602844238281,38.7169914245605,4.53
5060,200103,9.37956142425537,74.4677352905273,64.2449188232422,8.47
5060,200104,10.6600522994995,14.1889762878418,93.8491668701172,1.88
5060,200105,12.7356805801392,107.585655212402,115.868217468262,2.02
5060,200106,20.639949798584,10.923846244812,177.848327636719,0.96
5060,200107,22.1303768157959,3.97046780586243,161.916061401367,0.89
5060,200108,23.2527961730957,22.1536903381348,166.108123779297,1.09
5060,200109,18.2224216461182,31.7591857910156,102.367889404297,0.72
5060,200110,13.8614912033081,71.9319839477539,65.360725402832,0.76
5060,200111,5.13798999786377,92.7336807250977,30.6070861816406,0.83
5060,200112,3.46010375022888,89.1725311279297,23.3725109100342,1.12
5060,200201,4.48044919967651,29.499137878418,28.3340682983398,1.22
5060,200202,6.45694541931152,2.49963688850403,48.5135765075684,0.72
5060,200203,7.77210664749146,71.8132781982422,62.2222175598145,1.64
5060,200204,9.21606826782227,120.917617797852,84.1077728271484,2.25
5060,200205,12.9672193527222,33.371524810791,119.374824523926,1.27
5060,200206,20.3187599182129,51.7370262145996,168.230697631836,0.79
5060,200207,22.2332668304443,22.5186443328857,162.603668212891,1.11
5060,200208,20.98313331604,27.8665885925293,152.005447387695,0.9
5060,200209,17.5702610015869,15.3645353317261,99.7258834838867,0.76
5060,200210,12.5532321929932,44.7115745544434,64.2743606567383,0.63
5060,200211,7.57499074935913,105.655563354492,33.7822341918945,1.02
5060,200212,5.45094347000122,78.9808197021484,23.7355365753174,1.41
5060,200301,1.95546269416809,133.834991455078,24.0274868011475,4.61
5060,200302,3.19990754127502,112.917686462402,33.9507255554199,2.62
5060,200303,8.19701766967773,50.3135681152344,64.869384765625,3.05
5060,200304,9.8897066116333,57.332592010498,89.1186828613281,1.56
5060,200305,15.3001356124878,75.1976318359375,132.710891723633,1.98
5060,200306,21.6767959594727,10.9716482162476,179.814880371094,1.01
5060,200307,23.6811428070068,3.11335396766663,173.237899780273,0.83
5060,200308,23.4674682617188,17.5327682495117,166.542724609375,0.92
5060,200309,18.5185642242432,11.603777885437,109.417808532715,0.88
5060,200310,12.5474462509155,143.108047485352,58.6389808654785,1.04
5060,200311,7.59598159790039,82.798454284668,33.3465385437012,1.42
5060,200312,4.16189670562744,73.8547821044922,23.6097583770752,1.51
5060,200401,5.17656946182251,54.2614822387695,31.2841529846191,1.72
5060,200402,6.05325937271118,71.0186920166016,43.3814239501953,1.52
5060,200403,6.67242765426636,123.278533935547,57.5321083068848,3.14
5060,200404,8.94157886505127,97.229606628418,81.1256408691406,4.25
5060,200405,10.7561120986938,158.19807434082,97.7447357177734,7.8
5060,200406,20.3261585235596,14.3794240951538,174.388458251953,2.26
5060,200407,23.0062198638916,3.64336585998535,169.005172729492,2
5060,200408,22.8604049682617,9.20686340332031,164.870544433594,1.4
5060,200409,20.1145763397217,21.2626667022705,119.851455688477,1.13
5060,200410,13.1977128982544,23.6762619018555,65.6746368408203,0.96
5060,200411,6.42584800720215,12.4411306381226,37.5409317016602,0.73
5060,200412,3.33531022071838,86.0995941162109,21.0702438354492,0.92
5060,200501,2.68484663963318,7.39638996124268,30.925422668457,0.82
5060,200502,1.67498219013214,45.5803489685059,34.6331596374512,0.82
5060,200503,7.53629970550537,44.1772422790527,65.1608505249023,1.54
5060,200504,10.9812669754028,22.7483940124512,94.1562271118164,0.95
5060,200505,15.7617273330688,14.2292747497559,136.47624206543,0.87
5060,200506,21.5363159179688,12.9995489120483,183.231262207031,0.78
5060,200507,24.518159866333,12.005389213562,177.206207275391,0.79
5060,200508,23.5460453033447,1.61227071285248,170.693832397461,0.88
5060,200509,17.4878215789795,47.884822845459,105.265243530273,0.85
5060,200510,13.3677759170532,51.5222702026367,66.9568481445312,0.62
5060,200511,6.0613374710083,60.4679374694824,34.0401763916016,0.61
5060,200512,3.14354562759399,77.8397674560547,23.1542987823486,1.41
5060,200601,2.29207324981689,82.7925720214844,25.5770015716553,1.11
5060,200602,3.50524854660034,63.3337211608887,38.0596961975098,1.51
5060,200603,8.22397899627686,57.9663429260254,66.1441879272461,4.03
5060,200604,11.8652420043945,90.5313110351562,95.8446884155273,1.24
5060,200605,16.0508842468262,76.6540145874023,129.849517822266,1.56
5060,200606,18.2638378143311,47.688289642334,161.328063964844,1.37
5060,200607,24.2549667358398,7.54394340515137,177.078063964844,0.99
5060,200608,22.7072353363037,10.2872037887573,167.506683349609,0.88
5060,200609,18.4941730499268,51.9697189331055,109.203605651855,0.75
5060,200610,14.9345674514771,11.7455902099609,73.440071105957,0.72
5060,200611,9.08668518066406,99.05859375,37.7975463867188,1.01
5060,200612,4.13990688323975,34.1519470214844,25.058666229248,0.81
5060,200701,4.80808210372925,103.207633972168,34.0645408630371,0.71
5060,200702,5.7192063331604,47.3132286071777,39.5057220458984,3.31
5060,200703,6.59958219528198,39.0209617614746,62.2698974609375,1.13
5060,200704,8.38883018493652,126.677429199219,75.0699462890625,3.44
5060,200705,13.7559041976929,84.3386611938477,121.703018188477,2.97
5060,200706,18.411304473877,6.61638021469116,164.569229125977,1.39
5060,200707,22.890043258667,2.971524477005,166.374740600586,1.31
5060,200708,22.5637397766113,7.10248517990112,162.789459228516,1.2
5060,200709,18.5107135772705,87.5657501220703,106.818389892578,1.16
5060,200710,12.2948713302612,69.4500350952148,63.6991958618164,0.83
5060,200711,7.35631370544434,13.6073160171509,42.627368927002,0.71
5060,200712,4.43117618560791,14.2903060913086,26.760009765625,0.81
5060,200801,5.14820241928101,58.3343811035156,32.9666557312012,1.01
5060,200802,6.47441387176514,34.5402984619141,44.8174324035645,0.71
5060,200803,7.90287637710571,22.6954555511475,67.6856231689453,0.82
5060,200804,10.166332244873,116.33927154541,87.9085083007812,2.13
5060,200805,12.6136102676392,132.45979309082,106.455345153809,2.65
5060,200806,18.5821704864502,108.939521789551,166.680282592773,1.87
5060,200807,22.4856357574463,14.850115776062,158.593460083008,0.88
5060,200808,22.6931400299072,3.0469081401825,161.269348144531,0.97
5060,200809,16.7336139678955,42.3589019775391,96.0244140625,0.84
5060,200810,12.0705671310425,133.624847412109,59.4448013305664,1.42
5060,200811,5.20289087295532,94.7251586914062,32.7715835571289,1.51
5060,200812,3.47470498085022,163.367706298828,22.8621711730957,4.61
5060,200901,2.5114688873291,115.263130187988,24.6991806030273,6.82
5060,200902,4.18585729598999,74.2138671875,39.9836540222168,5.23
5060,200903,8.1022424697876,177.809020996094,69.0268096923828,6.87
5060,200904,8.1116247177124,67.2729721069336,78.5461196899414,2.38
5060,200905,15.0799970626831,28.2310581207275,130.914764404297,2.92
5060,200906,20.7843036651611,4.80504703521729,174.588882446289,2.15
5060,200907,24.1411933898926,2.96303200721741,173.395126342773,1.79
5060,200908,23.2710475921631,45.8568916320801,165.927581787109,1.58
5060,200909,17.0832653045654,49.4062957763672,95.5358200073242,1.71
5060,200910,14.9381160736084,68.7301025390625,75.1315383911133,0.95
5060,200911,9.48623275756836,35.6916580200195,40.5831413269043,1.33
5060,200912,4.76238250732422,362.489135742188,23.3690547943115,8.82
5060,201001,3.45932650566101,203.45231628418,24.0722103118896,11.23
5060,201002,4.27203893661499,249.032577514648,33.6158103942871,12.45
5060,201003,6.74675178527832,123.597106933594,56.3631057739258,11.52
5060,201004,11.0205898284912,30.6912689208984,87.5973815917969,5.53
5060,201005,12.6639223098755,31.3571281433105,115.696510314941,4.09
5060,201006,16.811840057373,45.5181121826172,139.680587768555,3.34
5060,201007,24.2473201751709,3.51434540748596,170.869354248047,2.99
5060,201008,22.9808502197266,114.265129089355,160.670059204102,2.69
5060,201009,18.1318874359131,17.140380859375,104.391693115234,2
5071,198501,2.3580846786499,114.810615539551,32.1914558410645,-100
5071,198502,6.53477048873901,419.651733398438,49.8491401672363,-100
5071,198503,5.09684324264526,81.7467651367188,69.3023376464844,-100
5071,198504,10.5278978347778,23.9563179016113,107.699813842773,-100
5071,198505,10.6272897720337,100.971572875977,120.962852478027,-100
5071,198506,18.0514869689941,49.6770401000977,193.861053466797,-100
5071,198507,22.2457790374756,2.40687775611877,190.383911132812,-100
5071,198508,22.2938632965088,1.12994170188904,211.713165283203,-100
5071,198509,19.3558483123779,46.8237113952637,142.984252929688,-100
5071,198510,13.1046772003174,2.70141410827637,85.3752365112305,-100
5071,198511,8.31483173370361,179.422927856445,45.7161140441895,-100
5071,198512,6.16539287567139,44.5883941650391,33.2723617553711,-100
5071,198601,4.38298463821411,189.890411376953,37.005298614502,-100
5071,198602,4.39804077148438,250.376190185547,40.4595603942871,-100
5071,198603,7.54381322860718,39.4594688415527,75.4082336425781,-100
5071,198604,7.68504667282104,113.252632141113,93.1083831787109,-100
5071,198605,15.7148094177246,60.4023017883301,168.273895263672,-100
5071,198606,18.7334957122803,88.9105606079102,203.622512817383,-100
5071,198607,21.9178676605225,35.9362411499023,192.265518188477,-100
5071,198608,21.299898147583,1.02786493301392,200.455047607422,-100
5071,198609,18.6003856658936,30.1564960479736,131.989837646484,-100
5071,198610,13.4979238510132,131.566513061523,84.1653137207031,-100
5071,198611,9.15115833282471,39.2870063781738,52.9683685302734,-100
5071,198612,4.89383316040039,17.3621940612793,31.3828163146973,-100
5071,198701,4.51995182037354,163.171890258789,33.0665740966797,-100
5071,198702,4.73798179626465,110.584785461426,45.1158866882324,-100
5071,198703,9.30673408508301,1.46568083763123,82.3564071655273,-100
5071,198704,12.8462133407593,13.4819459915161,125.439140319824,-100
5071,198705,14.4664707183838,0.650452375411987,159.237335205078,-100
5071,198706,18.9342250823975,1.08759224414825,202.486892700195,-100
5071,198707,22.7027187347412,36.1673774719238,187.507339477539,-100
5071,198708,23.2467098236084,11.8712711334229,195.285385131836,-100
